#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treeLikelihood" spec="beast.evolution.likelihood.TreeLikelihood">
#        <data filter="-" id="alignment" spec="beast.evolution.alignment.FilteredAlignment">
#        </data>
#        <tree id="tree" nTypes="15" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeConcise">
#            <migrationModelUniform id="MigrationModelUniform" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#                <parameter id="RealParameter" name="rate">0.0036900369003690036</parameter>
#                <parameter id="RealParameter1" name="popSize">1.0</parameter>
#                <numDemes id="IntegerParameter" spec="beast.core.parameter.IntegerParameter">15</numDemes>
#            </migrationModelUniform>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="type" value="IP6b-54=IP6b,IP7-57=IP7,IP4b-44=IP4b,IP2c-7=IP2c,IP3c-46=IP3c,IP2b-6=IP2b,IP8-62=IP8,IP3b-43=IP3b,IP1b-4=IP1b,IP5-51=IP5,IP1b-3=IP1b">
#                <taxa alignment="@alignment" id="TaxonSet" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="date-forward" value="IP6b-54=54.0,IP7-57=57.0,IP2c-7=7.0,IP4b-44=44.0,IP1b-3=3.0,IP3c-46=46.0,IP8-62=62.0,IP2b-6=6.0,IP1b-4=4.0,IP5-51=51.0,IP3b-43=43.0">
#                <taxa alignment="@alignment" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </tree>
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <parameter id="mutationRate" name="mutationRate">1.0</parameter>
#            <substModel id="HKY" spec="beast.evolution.substitutionmodel.HKY">
#                <parameter id="hky.kappa" name="kappa">1.0</parameter>
#                <frequencies estimate="false" id="Frequencies" spec="beast.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="4" id="HKY.freq" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#    </distribution>
#    <distribution id="treePrior" limitedLifespan="false" multiTypeTreeConcise="@tree" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityNew">
#        <migrationModelUniform id="migModel" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#            <parameter id="rate" name="rate">0.0036900369003690036</parameter>
#            <parameter id="popSize" name="popSize">1.0</parameter>
#            <numDemes id="numDemes" lower="10" spec="beast.core.parameter.IntegerParameter" upper="20">15</numDemes>
#            <trait id="startInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="start" value="IP3b=23.0,IP6b=33.0,IP2b=-16.0,IP1b=-26.0,IP4b=19.0,IP8=43.0,IP7=35.0,IP5=-3.0,IP3c=25.0,IP2c=-9.0"/>
#            <trait id="endInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="end" value="IP3b=46.0,IP6b=55.0,IP2b=9.0,IP1b=7.0,IP4b=47.0,IP8=63.0,IP7=58.0,IP5=52.0,IP3c=48.0,IP2c=10.0"/>
#        </migrationModelUniform>
#    </distribution>
#    <distribution id="parameterPriors" spec="beast.core.util.CompoundDistribution">
#        <distribution id="Prior" spec="beast.math.distributions.Prior" x="@mutationRate">
#            <distr id="LogNormalDistributionModel" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">-3.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior1" spec="beast.math.distributions.Prior" x="@popSize">
#            <distr id="LogNormalDistributionModel1" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter4" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior2" spec="beast.math.distributions.Prior" x="@rate">
#            <distr id="LogNormalDistributionModel2" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">-5.602118820879701</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.2</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior3" spec="beast.math.distributions.Prior" x="@hky.kappa">
#            <distr id="LogNormalDistributionModel3" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter8" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter9" lower="0.0" name="S" upper="0.0">4.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	treeLikelihood	migModel.popSize	migModel.rateMig	migModel.numPops	mutationRate	tree.height	HKY.freq1	HKY.freq2	HKY.freq3	HKY.freq4	hky.kappa
702000	-11579.004180669237	-11553.590885484433	0.53835496983938	0.00375498	14	1.326427060524392E-5	66.65724106836188	0.24383365949281152	0.28533821229636347	0.255420561434272	0.2154075667765527	17.770971247964138
704000	-11581.82099883061	-11547.233848994698	4.893785642023304	0.00438290	10	1.5609130017018767E-5	80.75935161321246	0.24383365949281152	0.28533821229636347	0.255420561434272	0.2154075667765527	10.739787455197906
706000	-11576.620540521826	-11546.9684415369	1.91049755816004	0.00467084	10	2.031049853703725E-5	70.68088062607724	0.24383365949281152	0.28533821229636347	0.255420561434272	0.2154075667765527	9.7889313880361
708000	-11570.304938639274	-11547.050900239288	0.5882755069810764	0.00370664	12	2.7317920377297494E-5	61.10805026621964	0.24383365949281152	0.2852756738302265	0.255420561434272	0.21547010524268967	9.7889313880361
710000	-11576.215615989226	-11548.9461989068	0.7154454499234902	0.00237964	14	1.6717078698689505E-5	71.85759579142619	0.24383365949281152	0.2852756738302265	0.255420561434272	0.21547010524268967	10.955346228236579
712000	-11577.064971531756	-11551.65735854113	0.7349173942934094	0.00457418	14	1.597569076186977E-5	65.27058342576619	0.24383365949281152	0.2852756738302265	0.255420561434272	0.21547010524268967	10.955346228236579
714000	-11580.383453103945	-11551.848248954751	0.3056788755932838	0.00340515	18	1.3713766101348154E-5	62.571903269504034	0.24383365949281152	0.2852756738302265	0.2514855384901825	0.21940512818677915	10.955346228236579
716000	-11577.704959361168	-11548.791801396057	0.4113064960519036	0.00259207	14	1.9365568571250484E-5	66.97290436827903	0.25487411463218895	0.2852756738302265	0.2514855384901825	0.20836467304740175	9.821927393860339
718000	-11581.692857453581	-11555.155671382374	0.21116434054366812	0.00349456	15	3.50096542725333E-5	69.59390754255682	0.2494984856809271	0.2852756738302265	0.2568611674414444	0.20836467304740175	27.488267318522535
720000	-11570.47736008353	-11546.721244728107	0.40267161857473255	0.00373331	13	2.3875431121370846E-5	66.90083329735431	0.2494984856809271	0.2852756738302265	0.2580300584953046	0.20719578199354155	27.488267318522535
722000	-11568.758402773936	-11548.632349787122	0.29012526249601983	0.00376229	14	2.3471132462024188E-5	61.70837873358444	0.2494984856809271	0.2852756738302265	0.2580300584953046	0.20719578199354155	27.488267318522535
724000	-11571.32522927955	-11548.23798422767	0.3339093365286303	0.00411963	17	2.4346443675474615E-5	62.79985550437192	0.2494984856809271	0.2852756738302265	0.2580300584953046	0.20719578199354155	27.488267318522535
726000	-11573.671353298341	-11550.344865106577	0.27927325682496745	0.00388892	16	1.6102308215232754E-5	66.18818688164863	0.2494984856809271	0.2852756738302265	0.2580300584953046	0.20719578199354155	48.279443251113506
728000	-11573.888090880397	-11547.312812257034	0.5632699110208819	0.00330890	13	2.0887233940635593E-5	65.3290681031298	0.2494984856809271	0.2852756738302265	0.2580300584953046	0.20719578199354155	34.824444084111576
730000	-11576.194584189923	-11549.26233753134	0.9078292065427144	0.00313639	14	1.1978899468026053E-5	72.2780740924748	0.2494984856809271	0.2852756738302265	0.2580300584953046	0.20719578199354155	34.824444084111576
732000	-11574.149255386155	-11546.54644270228	0.8275376406183835	0.00384730	15	1.7319571671664195E-5	66.94685214133784	0.2494984856809271	0.27730899669038145	0.2580300584953046	0.2151624591333866	27.941212400459037
734000	-11569.395076042754	-11548.312977309402	0.12891161458706674	0.00387714	19	2.303571326922549E-5	63.70420695622159	0.2494984856809271	0.28060414191318805	0.254734913272498	0.2151624591333866	27.941212400459037
736000	-11571.797952002556	-11548.10176394378	0.2703451286979691	0.00297415	14	2.7056576130637385E-5	67.38192140288018	0.25194554057217455	0.28060414191318805	0.2572416242775746	0.21020869323706257	27.941212400459037
738000	-11573.74103015773	-11549.839314775401	0.4195637127617645	0.00298420	13	2.8922433874747902E-5	71.1832709581922	0.25194554057217455	0.28060414191318805	0.2572416242775746	0.21020869323706257	27.941212400459037
740000	-11574.511826858594	-11550.051556159753	0.2294624054949645	0.00350871	17	2.9167463908123847E-5	67.59587588444901	0.2516483804472488	0.28060414191318805	0.25753878440250033	0.21020869323706257	27.941212400459037
742000	-11569.263849230181	-11547.119120124646	0.2983950257820589	0.00292066	17	1.5087882637701417E-5	67.14199306501087	0.2516483804472488	0.28060414191318805	0.25753878440250033	0.21020869323706257	15.415401179784032
744000	-11578.279755200558	-11546.141786553577	0.2782170908874625	0.00401254	15	2.1633918673946124E-5	65.11986102187907	0.2516483804472488	0.28060414191318805	0.25753878440250033	0.21020869323706257	14.494276109524709
746000	-11577.30482814626	-11547.907865021227	1.25425272328775	0.00324138	15	1.6262860417822922E-5	75.60563741128654	0.2516483804472488	0.28060414191318805	0.25753878440250033	0.21020869323706257	6.648388689586241
748000	-11575.461386847795	-11547.104376617603	0.7593649224486663	0.00496918	19	1.731331504635952E-5	62.75454966584303	0.2516483804472488	0.28144026368832614	0.25753878440250033	0.2093725714619245	12.751494334255748
750000	-11583.898996309801	-11551.680210595592	1.6814029841477434	0.00323444	11	2.6278063713021456E-5	70.7694105214944	0.2516483804472488	0.28377642595925634	0.25520262213157013	0.2093725714619245	16.265876604273757
752000	-11579.371941630492	-11548.625879123887	0.3573123137015685	0.00339393	12	2.6508027492673032E-5	71.55321360439642	0.2516483804472488	0.28377642595925634	0.25520262213157013	0.2093725714619245	7.3226335333787
754000	-11576.90673788202	-11546.599002803494	1.1704938686873292	0.00297793	12	2.2298587003398735E-5	72.09606632357962	0.2516483804472488	0.28377642595925634	0.25520262213157013	0.2093725714619245	18.538098533648828
756000	-11577.856882910546	-11548.061228592633	0.39891131440627986	0.00407743	16	1.5053128215727663E-5	71.76471570549455	0.2516483804472488	0.2829775151035941	0.25520262213157013	0.21017148231758676	18.538098533648828
758000	-11575.22696564021	-11549.063213987021	0.5229068172589504	0.00332104	13	3.2149977759212374E-5	67.87001535765185	0.2516483804472488	0.2829775151035941	0.25520262213157013	0.21017148231758676	18.538098533648828
760000	-11569.950849899875	-11548.12228435571	0.8184498988223735	0.00295129	10	2.471770018678546E-5	65.02253526128644	0.2516483804472488	0.2829775151035941	0.25520262213157013	0.21017148231758676	5.6250174402628925
762000	-11569.24919697601	-11546.531954620756	0.25651729717396315	0.00273093	18	2.5770126617564814E-5	67.34543201552766	0.2516483804472488	0.27857940601818737	0.25960073121697685	0.21017148231758676	13.832456855726637
764000	-11571.894998682195	-11549.096326857027	0.5758751796332093	0.00435624	11	2.5811720909746267E-5	65.34040590572786	0.2516483804472488	0.27857940601818737	0.25960073121697685	0.21017148231758676	9.316316014734275
766000	-11573.365938230161	-11549.343761652992	0.7726162061635082	0.00430014	11	1.489133275389461E-5	69.44983740147958	0.24708645707343882	0.27857940601818737	0.25960073121697685	0.21473340569139673	12.499194496648139
768000	-11580.433168218262	-11548.658847869296	1.4791914569587454	0.00491496	15	2.4473503062765145E-5	72.91522545398772	0.24708645707343882	0.27857940601818737	0.25960073121697685	0.21473340569139673	17.091239988900284
770000	-11570.352725768636	-11545.600136593936	0.2698096232137247	0.00394775	19	2.2007643495840328E-5	66.4338360323824	0.24708645707343882	0.2864020604375891	0.25177807679757513	0.21473340569139673	13.686121119461024
772000	-11577.188957107654	-11550.323289972635	0.9199632305810024	0.00455059	11	3.745747799761984E-5	59.666386404483866	0.24708645707343882	0.2864020604375891	0.25608175482249834	0.21042972766647355	13.686121119461024
774000	-11578.64998016394	-11552.880352935714	0.6242600054024465	0.00355373	19	2.9039273167854613E-5	71.75255500658398	0.24708645707343882	0.2882870142469222	0.25608175482249834	0.2085447738571404	4.988257668629448
776000	-11581.800721493855	-11551.60359639201	0.26693074726580074	0.00224761	11	2.6992295704888003E-5	71.4424885875569	0.2576488376072531	0.27772463371310796	0.25608175482249834	0.2085447738571404	9.197935788097373
778000	-11582.649656967516	-11554.283003357188	0.6770764306853744	0.00516907	17	1.4261232407685007E-5	67.59741691122892	0.25651853797206786	0.2788549333482932	0.25608175482249834	0.2085447738571404	9.197935788097373
780000	-11578.625749602219	-11546.204918275289	3.386035587866063	0.00293424	10	2.173677705534331E-5	66.18626745223207	0.25651853797206786	0.2777020851850651	0.25608175482249834	0.20969762202036846	26.89710179603756
782000	-11583.741710135751	-11549.402329628896	1.347677034389645	0.00562044	12	1.624483564212259E-5	66.2882150095956	0.25651853797206786	0.2777020851850651	0.25608175482249834	0.20969762202036846	26.89710179603756
784000	-11574.01060997798	-11549.2443442269	0.42245488668540226	0.00260550	12	2.273854675988523E-5	64.16660310375121	0.2548946678709402	0.2793259552861928	0.25608175482249834	0.20969762202036846	11.712685847803055
786000	-11573.560021830477	-11553.36248043279	0.3711413554231227	0.00319052	11	2.7393496674949348E-5	62.72696022120358	0.2548946678709402	0.2793259552861928	0.25608175482249834	0.20969762202036846	11.712685847803055
788000	-11573.142280310873	-11551.827476740476	0.5406869423931013	0.00387284	10	2.9547815818651783E-5	64.2282185424704	0.2548946678709402	0.2793259552861928	0.25608175482249834	0.20969762202036846	7.059158210064775
790000	-11578.471900672943	-11548.001703095	1.7099890657794548	0.00287308	11	1.8631349642143575E-5	74.15140168538944	0.24728327688638155	0.2793259552861928	0.25823584354150747	0.21515492428591798	7.059158210064775
792000	-11571.840857166786	-11547.306424874281	0.6099168163023481	0.00326252	12	2.276441112177558E-5	68.42335068500428	0.24432730667122754	0.28228192550134684	0.25823584354150747	0.21515492428591798	11.865128032815988
794000	-11577.304453258368	-11549.592626560065	1.0298879766063258	0.00263126	10	1.8002166187414028E-5	69.1096522313162	0.2544940028586099	0.28228192550134684	0.24806914735412514	0.21515492428591798	6.146517553546949
796000	-11574.065395386122	-11550.645439073853	0.2722881086038148	0.00394384	17	1.722416334670968E-5	72.14133162053298	0.2544940028586099	0.28228192550134684	0.24574462993986032	0.2174794417001828	16.73888088909065
798000	-11582.339000686574	-11548.572200708148	1.3613469244958303	0.00375849	18	1.8533307766269515E-5	74.81567960719669	0.2544940028586099	0.28228192550134684	0.24574462993986032	0.2174794417001828	16.73888088909065
800000	-11575.241472288853	-11550.383794514653	0.9571860811927382	0.00275655	10	3.096176645042331E-5	64.74770679751089	0.2544940028586099	0.28228192550134684	0.24574462993986032	0.2174794417001828	16.73888088909065
802000	-11571.337983009285	-11548.074366150497	0.35253473468792396	0.00278891	15	2.5721876686202783E-5	63.48891677438118	0.2544940028586099	0.2771805842812256	0.25084597115998153	0.2174794417001828	16.73888088909065
804000	-11573.538986094252	-11551.71710996004	0.2635196986176703	0.00288217	13	1.8336425166947437E-5	66.5479887099125	0.2544940028586099	0.2771805842812256	0.25084597115998153	0.2174794417001828	7.56946835538466
806000	-11573.473532750133	-11549.682567229784	0.6341655912409441	0.00379684	13	2.4492255390269237E-5	67.70816115366088	0.2544940028586099	0.2771805842812256	0.25084597115998153	0.2174794417001828	14.573147602349389
808000	-11577.186820659088	-11550.678014102481	0.667540178594973	0.00355817	11	3.1799496361321563E-5	68.7510560924142	0.2544940028586099	0.27904305678672003	0.2489834986544871	0.2174794417001828	14.573147602349389
810000	-11578.936276697019	-11545.644210658516	2.3643935756169947	0.00423148	10	1.5303414359650692E-5	73.59637453948014	0.25246321218672335	0.27904305678672003	0.25101428932637365	0.2174794417001828	14.573147602349389
812000	-11574.89317615156	-11552.119393407007	0.8038303493645497	0.00319994	10	3.058292643148384E-5	69.64658882863614	0.25246321218672335	0.27904305678672003	0.25101428932637365	0.2174794417001828	4.883411181195642
814000	-11567.29309885125	-11546.967848552471	0.21839962720259906	0.00287423	14	2.451858335339333E-5	63.854073230180454	0.25246321218672335	0.27904305678672003	0.25101428932637365	0.2174794417001828	13.091718360423748
816000	-11576.884475052093	-11550.426665837276	0.6192801134772147	0.00341365	15	3.239422001079122E-5	62.58499717653823	0.2462229194549631	0.2713941249242988	0.2649035139205551	0.2174794417001828	19.870560227577403
818000	-11576.893790942839	-11551.031991040338	0.4634596533409569	0.00319196	14	1.9005374381160664E-5	63.38908123190515	0.2462229194549631	0.2713941249242988	0.25813565277285216	0.22424730284788574	19.870560227577403
820000	-11580.215480152523	-11553.851923186894	0.28904680333817256	0.00341702	19	2.222469384409599E-5	59.828630342204264	0.2462229194549631	0.2713941249242988	0.25813565277285216	0.22424730284788574	41.601820046489955
822000	-11584.094197249291	-11553.681520483722	1.1005425401232476	0.00390863	16	1.2944732706356017E-5	72.70157583898207	0.2462229194549631	0.2713941249242988	0.25813565277285216	0.22424730284788574	27.308935638205504
824000	-11589.780312087158	-11556.281710019059	0.8483157953163439	0.00353985	18	1.2833249640426221E-5	83.87611561336712	0.24689914216685654	0.2713941249242988	0.25813565277285216	0.2235710801359923	27.308935638205504
826000	-11573.744206373764	-11550.683323761994	0.5392382112707311	0.00319247	11	1.6936112712695082E-5	65.71341465739833	0.24689914216685654	0.2931224745623706	0.25450093897505416	0.20547744429571851	37.909308572611266
828000	-11582.088390648	-11551.733351188652	0.5959153808123067	0.00543282	16	2.378525734123818E-5	66.62901795263562	0.24689914216685654	0.2931224745623706	0.25450093897505416	0.20547744429571851	40.35795750777365
830000	-11576.128247583034	-11550.385174592473	0.4850409815911767	0.00410901	14	1.7937043417306803E-5	73.67977349508769	0.24689914216685654	0.2931224745623706	0.25450093897505416	0.20547744429571851	17.20295015538877
832000	-11579.987642295539	-11553.103555790623	0.477093103130541	0.00372830	18	1.2847948613302876E-5	69.81095794518964	0.24689914216685654	0.2931224745623706	0.25450093897505416	0.20547744429571851	17.20295015538877
834000	-11590.298442928624	-11557.401872112912	1.534885388891141	0.00409796	14	1.1238008757049708E-5	74.22282880082732	0.24808771749491504	0.2931224745623706	0.2557028258668277	0.2030869820758865	62.80674042535512
836000	-11593.842682920584	-11553.135239122845	1.2997746016024425	0.00235245	18	1.5916787889152288E-5	73.49341287324171	0.24887468349091543	0.2931224745623706	0.2557028258668277	0.2023000160798861	62.80674042535512
838000	-11578.55856019265	-11553.846997356337	0.4610369969558361	0.00374370	15	2.0101409038769455E-5	62.68102323367336	0.24887468349091543	0.28590151955474896	0.26292378087444934	0.2023000160798861	62.80674042535512
840000	-11571.0530571487	-11552.318094600883	0.1618671705305992	0.00335751	19	2.482047326498525E-5	63.51325085307322	0.24887468349091543	0.28590151955474896	0.26292378087444934	0.2023000160798861	34.62729687076747
842000	-11573.897730502897	-11546.144558567044	0.5173600149251398	0.00363664	10	2.0623267606022403E-5	63.45708981514008	0.24887468349091543	0.28590151955474896	0.25767249966330147	0.20755129729103397	34.62729687076747
844000	-11582.315684266006	-11548.029302124232	1.1110670760119103	0.00516758	16	2.162347419613819E-5	68.72910523635221	0.24887468349091543	0.28590151955474896	0.25767249966330147	0.20755129729103397	97.00561653275707
846000	-11582.913228132084	-11550.027947204426	0.8806521876146172	0.00349434	16	1.2868948755217782E-5	72.36316707773288	0.24401367041439892	0.28590151955474896	0.25804553890570403	0.21203927112514792	97.00561653275707
848000	-11583.30904270581	-11548.18393955111	1.1706422281043463	0.00382934	11	2.0543967380322135E-5	69.83309540408156	0.24401367041439892	0.28590151955474896	0.25804553890570403	0.21203927112514792	97.00561653275707
850000	-11579.980839531676	-11548.496796753187	0.6691340498654589	0.00303196	13	2.012049408629917E-5	72.04184176708392	0.2460579169866115	0.2838572729825364	0.2559735691229648	0.21411124090788713	97.00561653275707
852000	-11578.034340975497	-11550.217482554077	0.5164059423899615	0.00248714	16	1.804536526679484E-5	73.23578606078438	0.2460579169866115	0.2838572729825364	0.2559735691229648	0.21411124090788713	62.72883191122179
854000	-11577.948166591075	-11548.692939529476	0.7870334966197223	0.00390440	13	2.8160834298827186E-5	64.38552158178096	0.2460579169866115	0.2838572729825364	0.2559735691229648	0.21411124090788713	62.72883191122179
856000	-11570.870439409166	-11546.228083308402	0.2749309446935952	0.00420763	16	2.57066716568504E-5	61.80052662783832	0.24591817643396274	0.2838572729825364	0.2559735691229648	0.2142509814605359	62.72883191122179
858000	-11574.46233353293	-11551.082492756035	0.27854322965276457	0.00416101	12	3.179021602509675E-5	64.20213430429874	0.24591817643396274	0.2838572729825364	0.2559735691229648	0.2142509814605359	56.08693870918378
860000	-11583.314352805526	-11550.078144020832	1.242637947648143	0.00547870	14	1.6849700705655663E-5	63.067126268310574	0.24591817643396274	0.2838572729825364	0.2559735691229648	0.2142509814605359	56.08693870918378
862000	-11583.901764025457	-11548.116110539437	2.0870344817864774	0.00336245	13	1.83879911388391E-5	69.29630856778333	0.24591817643396274	0.2838572729825364	0.2559735691229648	0.2142509814605359	56.08693870918378
864000	-11584.456313626333	-11553.299344496212	1.2029566808748862	0.00477353	11	1.1734918437138475E-5	73.99150144657902	0.24591817643396274	0.2838572729825364	0.2559735691229648	0.2142509814605359	48.60601903500168
866000	-11585.971231776208	-11553.537148267314	1.744389789870608	0.00354405	12	2.004071362088405E-5	75.50836271563497	0.24591817643396274	0.28959432292166964	0.2559735691229648	0.2085139315214026	48.60601903500168
868000	-11581.40601231293	-11549.927231889465	0.4916660833644706	0.00275013	14	2.0211702466739122E-5	71.0192598009901	0.24591817643396274	0.27998007964596316	0.2559735691229648	0.21812817479710905	48.60601903500168
870000	-11584.007995424083	-11552.42095778166	0.7098639887358996	0.00458981	18	2.2713649372730502E-5	74.66308038010148	0.24591817643396274	0.27998007964596316	0.2559735691229648	0.21812817479710905	48.60601903500168
872000	-11575.473193836968	-11547.93012240198	1.0457076894310477	0.00393910	10	1.3188135279797833E-5	71.37101261219979	0.24591817643396274	0.27998007964596316	0.2559735691229648	0.21812817479710905	19.48455004597382
874000	-11579.686613705002	-11550.903776131858	1.4171327817916277	0.00492005	11	2.498047170972139E-5	72.98755140314093	0.24591817643396274	0.27998007964596316	0.2559735691229648	0.21812817479710905	19.48455004597382
876000	-11576.117066186926	-11548.695400067134	0.7826753886050049	0.00442069	15	1.6953850252769973E-5	71.2887425199798	0.24591817643396274	0.27998007964596316	0.2559735691229648	0.21812817479710905	22.854087975014654
878000	-11575.764130513466	-11549.463920179733	0.2836299494137637	0.00365790	16	2.431339168895929E-5	64.30196550004575	0.24591817643396274	0.2895270436220553	0.25159575338912143	0.21295902655486032	10.009000282723008
880000	-11575.962465050681	-11550.271474084437	0.5621118443798502	0.00481943	14	1.6261083019180796E-5	68.70433865235736	0.2453218323549977	0.2828373881546098	0.258881752935532	0.21295902655486032	7.919290060757372
882000	-11578.182362005866	-11549.658418279081	0.9737357239156731	0.00402910	14	1.4754487704676315E-5	75.58436822060773	0.2453218323549977	0.2918233215212858	0.24989581956885598	0.21295902655486032	7.509865265216232
884000	-11578.697828809858	-11548.412019473028	1.9788950423718144	0.00381034	10	1.9901343190407212E-5	64.2734945849846	0.2566403740286777	0.2805047798476058	0.24989581956885598	0.21295902655486032	20.054257541539208
886000	-11575.111014795006	-11544.275797382596	1.2558323602414219	0.00367368	11	2.4628904787358285E-5	65.3912684708215	0.249630686978889	0.28499592454851413	0.25241436191773636	0.21295902655486032	20.054257541539208
888000	-11578.229330632457	-11544.964998817011	1.3025995274497775	0.00276370	10	2.109582185631906E-5	66.69534316465793	0.249630686978889	0.28499592454851413	0.25241436191773636	0.21295902655486032	30.17921239852553
890000	-11576.070110470773	-11547.963930715707	0.48337317417168546	0.00328285	19	1.903678134212556E-5	77.08577541118744	0.249630686978889	0.28499592454851413	0.25241436191773636	0.21295902655486032	30.17921239852553
892000	-11572.25135233779	-11547.16232309651	0.6553416637717907	0.00364004	12	3.154896742840576E-5	63.894465058197966	0.249630686978889	0.28426995826940055	0.25241436191773636	0.21368499283397394	30.17921239852553
894000	-11573.218515176572	-11549.665062888356	0.2659236748366347	0.00235031	15	1.585607608763983E-5	65.65975471192294	0.249630686978889	0.28426995826940055	0.25241436191773636	0.21368499283397394	24.694691897599075
